prime,target,condition,primetype,corrAns
hopeful,GNASK,w-nw_foils,unrelated,F
winding,SUNCH,w-nw_foils,unrelated,F
cabling,FEECH,w-nw_foils,unrelated,F
praising,LAMPH,w-nw_foils,unrelated,F
pinpoint,TANCT,w-nw_foils,unrelated,F
withhold,FARSH,w-nw_foils,unrelated,F
stalking,LABOK,w-nw_foils,unrelated,F
cultured,FIELM,w-nw_foils,unrelated,F
thriving,EMDOW,w-nw_foils,unrelated,F
councils,ISLOO,w-nw_foils,unrelated,F
hardwood,AFENT,w-nw_foils,unrelated,F
shredded,SOETH,w-nw_foils,unrelated,F
sluggish,SONDO,w-nw_foils,unrelated,F
horrific,RINCH,w-nw_foils,unrelated,F
informer,OUSHT,w-nw_foils,unrelated,F
intercom,GADET,w-nw_foils,unrelated,F
resorted,RYNIC,w-nw_foils,unrelated,F
restrain,OORPH,w-nw_foils,unrelated,F
ecstatic,SHUNK,w-nw_foils,unrelated,F
systemic,LITCH,w-nw_foils,unrelated,F
landmark,SHISH,w-nw_foils,unrelated,F
planting,BORIF,w-nw_foils,unrelated,F
comeback,GREFT,w-nw_foils,unrelated,F
intimacy,IRPUT,w-nw_foils,unrelated,F
chatting,HINUP,w-nw_foils,unrelated,F
steroids,THUNT,w-nw_foils,unrelated,F
crushing,GNOOP,w-nw_foils,unrelated,F
hometown,FADIO,w-nw_foils,unrelated,F
slipknot,WHIRP,w-nw_foils,unrelated,F
footnote,POLAP,w-nw_foils,unrelated,F
horizons,ALLET,w-nw_foils,unrelated,F
uniquely,BINGU,w-nw_foils,unrelated,F
doorway,GLAST,w-nw_foils,unrelated,F
batting,BETCH,w-nw_foils,unrelated,F
folding,BARSH,w-nw_foils,unrelated,F
archaic,VIGHT,w-nw_foils,unrelated,F
stroked,NINCH,w-nw_foils,unrelated,F
flipped,HOINT,w-nw_foils,unrelated,F
hooking,ANNUP,w-nw_foils,unrelated,F
scaling,DROCK,w-nw_foils,unrelated,F
shading,OUTBO,w-nw_foils,unrelated,F
employs,HUIRK,w-nw_foils,unrelated,F
patrons,TRANT,w-nw_foils,unrelated,F
candles,STROP,w-nw_foils,unrelated,F
baptism,FEACH,w-nw_foils,unrelated,F
drained,HUMOT,w-nw_foils,unrelated,F
dreaded,ORTIC,w-nw_foils,unrelated,F
gradual,GUTCH,w-nw_foils,unrelated,F
weighed,HILAC,w-nw_foils,unrelated,F
migrate,ALOEM,w-nw_foils,unrelated,F
glacial,MOATH,w-nw_foils,unrelated,F
abusing,PHOCK,w-nw_foils,unrelated,F
guiding,VIGOM,w-nw_foils,unrelated,F
clicked,NOUGH,w-nw_foils,unrelated,F
suspend,BLOMP,w-nw_foils,unrelated,F
painter,CHARK,w-nw_foils,unrelated,F
spanked,JIGHT,w-nw_foils,unrelated,F
clipped,LYMIC,w-nw_foils,unrelated,F
renting,FRIEP,w-nw_foils,unrelated,F
shutter,SKART,w-nw_foils,unrelated,F
gaseous,SLINT,w-nw_foils,unrelated,F
guesses,TRONT,w-nw_foils,unrelated,F
rampant,SHUMP,w-nw_foils,unrelated,F
brownie,ATTOW,w-nw_foils,unrelated,F
selects,CUNCH,w-nw_foils,unrelated,F
erotica,THEAT,w-nw_foils,unrelated,F
booking,PERSH,w-nw_foils,unrelated,F
filming,DOMET,w-nw_foils,unrelated,F
dietary,PLICH,w-nw_foils,unrelated,F
ringing,CLICT,w-nw_foils,unrelated,F
wrapper,GLICK,w-nw_foils,unrelated,F
lighten,BRACT,w-nw_foils,unrelated,F
refined,PRAFF,w-nw_foils,unrelated,F
chemist,EWACT,w-nw_foils,unrelated,F
swollen,TRUAT,w-nw_foils,unrelated,F
outrage,SHURK,w-nw_foils,unrelated,F
trooper,RAPUT,w-nw_foils,unrelated,F
patriot,PHOMP,w-nw_foils,unrelated,F
bathtub,TARET,w-nw_foils,unrelated,F
weaving,LOINT,w-nw_foils,unrelated,F
soapbox,PUMPH,w-nw_foils,unrelated,F
forgets,MOTEM,w-nw_foils,unrelated,F
tainted,OCCUT,w-nw_foils,unrelated,F
arousal,CHREW,w-nw_foils,unrelated,F
unheard,TWEEP,w-nw_foils,unrelated,F
fleeing,SHEUK,w-nw_foils,unrelated,F
parting,SCEEP,w-nw_foils,unrelated,F
haircut,LAREM,w-nw_foils,unrelated,F
imitate,MURKT,w-nw_foils,unrelated,F
stirred,REAUT,w-nw_foils,unrelated,F
carving,TRAYP,w-nw_foils,unrelated,F
thinker,VALUO,w-nw_foils,unrelated,F
nominee,TESET,w-nw_foils,unrelated,F
elapsed,PEGIT,w-nw_foils,unrelated,F
tangled,STECK,w-nw_foils,unrelated,F
leasing,FLEAK,w-nw_foils,unrelated,F
cyclist,STAGO,w-nw_foils,unrelated,F
renders,PRAMP,w-nw_foils,unrelated,F
fullest,MABIT,w-nw_foils,unrelated,F
striped,ABOOT,w-nw_foils,unrelated,F
offends,LANJO,w-nw_foils,unrelated,F
empower,GAINT,w-nw_foils,unrelated,F
chained,GLEAT,w-nw_foils,unrelated,F
jamming,GUILM,w-nw_foils,unrelated,F
pleaded,DUBIC,w-nw_foils,unrelated,F
blushed,DRARP,w-nw_foils,unrelated,F
guarded,AFARM,w-nw_foils,unrelated,F
quieter,GLOUP,w-nw_foils,unrelated,F
stocked,LAINT,w-nw_foils,unrelated,F
